Item_no, n_participants, label, ILE_value, SEI_value, ESE_value, LII_value, EIE_value, LSI_value, SLE_value, IEI_value, SEE_value, ILI_value, LIE_value, ESI_value, LSE_value, EII_value, IEE_value, SLI_value, ILE_bool, SEI_bool, ESE_bool, LII_bool, EIE_bool, LSI_bool, SLE_bool, IEI_bool, SEE_bool, ILI_bool, LIE_bool, ESI_bool, LSE_bool, EII_bool, IEE_bool, SLI_bool
0, 2727, "In photos, I often end up looking eitherly shyly smiling or nervously smiling.", -0.27, -0.23, -0.79, 1.21, -0.76, 0.29, -1.67, 2.15, -1.55, 0.82, 0.19, 0.32, -0.71, 1.36, -0.35, 0.01, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1
1, 2746, "I am hardworking and enjoy being busy with the work assigned to me.", -0.78, -1.32, 1.33, -0.13, -0.57, 0.48, 0.99, -1.78, -0.88, -0.60, 1.29, 0.43, 1.41, 1.17, -0.14, -0.90, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0
2, 2742, "I often enjoy states of mindlessness and feelinglessness, when everything is one, and it's as if you're sitting without thoughts, judgements, or comparisons on the bank of an eternally flowing river.", -0.12, 0.45, -1.51, -0.38, -1.07, 0.28, -0.54, 1.38, 0.26, 1.43, -0.71, -0.81, -0.99, 1.26, -0.80, 1.86, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1
3, 2751, "I've always been drawn to subtle probabilistic analysis and event assessment.", 0.84, -1.44, -0.94, 1.45, 0.14, 0.17, -0.48, -0.77, -1.57, 1.55, 1.54, -0.43, 0.51, 0.35, 0.29, -1.21, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0
4, 2741, "Too often I escape from less pleasant tasks into more playful daydreams.", 0.79, -0.20, -0.98, 0.98, 0.65, -0.80, -1.67, 1.95, -0.70, 1.10, -0.17, -1.02, -1.39, 0.76, 0.66, 0.03, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1
5, 2738, "I readily and quickly see all the 'weak points' in the character and life of anyone I interact with, even briefly.", -0.95, -0.42, -0.55, -1.51, 1.25, -0.86, -0.30, -0.42, 1.56, 0.57, 0.03, 1.33, -0.44, 0.34, 1.75, -1.37, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0
6, 2741, "I make sure people don't get too close to me when we're talking.", -1.14, -0.58, -1.38, -0.01, 0.52, 1.07, -0.77, 0.23, -1.00, 1.42, 0.40, 2.07, -0.88, -0.18, -0.91, 1.13, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1
7, 2740, "Ancient animal instincts influence my behaviour no less, and often even more, than reason and intellect.", -0.42, 1.61, 0.93, -1.32, 0.03, -1.30, 1.55, 1.09, 1.26, -1.38, -1.11, -0.12, -0.14, -0.73, 0.16, -0.11, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0
8, 2747, "I often find myself in a state of calm serenity, like a cat grooming itself.", -0.33, 1.39, -0.34, 0.47, -2.21, 0.82, -0.65, 0.93, 0.65, 1.05, -1.19, -0.63, -0.48, -0.69, -0.39, 1.61, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1
9, 2744, "I often feel like a victim.", -0.95, 0.46, -0.38, 0.54, 1.58, -1.10, -0.72, 1.61, -1.06, 1.04, -0.05, 0.04, -1.12, 1.67, -0.46, -1.09, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1
10, 2748, "Intelligence and cunning are practically the same thing.", -0.51, -0.29, -1.40, -1.35, -0.26, -0.71, 1.66, 1.18, 0.66, 0.94, 1.79, -1.15, -0.43, -0.60, -0.30, 0.78, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1
11, 2742, "I love and am very good at doing physcial things and making things with my own hands.", -0.03, 1.01, 1.30, -1.23, -1.69, 0.58, 1.14, -0.78, 0.30, -0.45, -1.32, 0.12, 1.14, -0.79, -0.76, 1.45, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1
